20201001	100038,100017,100007,100035,100088,100026,100032,100088,100093	100009
11501002	100038	100011,100023
11501002	100007,100011,100023	100012
10101005	100011,100013	100007
11501001	100009,100197,100197,100197,100197	100197
10301001	100007,100044,100010,100110,100109,100167,100145,100010,100011,100032,100014,100052,100211,100021,100132,100009,100009,100036,100032,100013,100197,100197,100007	100009,100009,100056
10301001	100032,100007,100066,100109,100010,100007,100044,100032,100110,100114,100010,100009,100066,100270,100132,100197,100007,100197,100146	100009,100009,100039,100031,100282
20201001	100197,100009,100009,100009,100197,100197	100197
20201001	100007,100009,100197,100009,100009	100009
20201001	100197,100009,100009	100009
20201001	100007,100010,100057,100003,100039,100197,100026,100011,100004,100021,100003,100007,100221,100114,100088,100043,100007,100005,100081,100197,100032,100197,100056,100197,100009,100056,100009,100009,100031,100009,100168,100007,100056,100197,100197,100056	100197,100056
12801002	100007,100197,100009,100009,100009,100004	100009,100069,100044,100026
11101005	100197,100056,100197,100009,100197,100197,100197,100009,100009,100031,100009,100009,100009,100300	100009,100032
11101005	100009,100197,100085,100021,100009,100009,100024,100013,100007,100009,100009,100012	100197,100311,100056
22201001	100002,100012	100011
22201001	100012,100197,100011,100013,100035,100007	100044,100021,100030,100099,100009
13901005	100197,100038,100197,100011,100197,100007,100038,100009,100085,100013,100021,100059,100044,100030,100056,100009,100012	100009,100007,100073,100031
11501012	100007,100007,100013,100011,100034,100009,100009,100197,100009,100034,100031,100009,100009,100048,100044,100009,100009	100009,100059,100009
14101001	100010,100007,100011,100021,100026,100002,100007,100011,100027,100187,100009	100009,100230,100102,100029
10101005	100011,100197,100034,100074,100074,100034,100082,100017,100197,100197,100044,100007	100009,100031
11201001	100026,100028,100009,100012,100009,100051,100046,100030,100009,100056,100009,100007,100009,100056,100007	100197,100056
11201001	100026,100026,100046	100007
20201001	100197,100012,100009,100056,100009,100019,100035,100285,100197	100197,100024
20201001	100197,100002	100007
20201001	100191,100197,100101,100009,100009	100009
20201001	100197,100010,100009,100012,100009,100269,100197,100081,100002,100197,100023	100197,100007,100003
20201001	100197,100211,100007,100010,100007,100009,100211,100021	100053,100002,100001
20201001	100009,100197	100197,100056
20201001	100197,100009,100009,100056	100197,100056
20201001	100197,100053,100009,100056	100197,100056,100088
20201001	100009,100007,100009,100027,100197,100197	100197,100056
20201001	100009,100056,100012	100009
20201001	100009,100056	100197,100056
20201001	100009,100007,100009,100012,100197,100007,100197,100003,100026,100007,100197,100019,100053	100009,100056,100304
20201001	100197,100007	100197,100056
10101003	100053,100009,100013,100011,100009,100056,100009,100007,100010,100009,100009,100007,100009,100056	100197,100012
20201001	100058,100073,100009,100197,100197	100197,100008,100031
20201001	100009,100009,100197,100197,100197	100197
11501002	100009	100009
10101005	100009	100009,100031
15602001	100197,100007,100009,100032,100009,100197,100197,100018,100017,100007,100009,100009,100002,100197,100197,100056	100009,100009,100039
13901003	100026,100046,100044,100009,100069,100013,100007,100007,100043,100002,100023,100063,100038,100021	100009,100012,100085,100048,100044,100056
11102004	100007,100197,100197	100197
11501001	100073,100056,100009,100007,100197,100197,100009,100031,100197,100035,100059,100035,100009	100197
20201001	100021,100021,100030,100044,100002,100009,100197,100197,100009,100056,100007,100009,100032,100009,100056,100146,100009,100056	100197,100056
20201001	100009,100197,100197	100197
20201001	100197,100264,100197	100197
11101005	100007,100012,100007,100044,100009,100197,100197,100197,100009,100009	100087
11501014	100009	100009
13901006	100197,100007,100038,100197,100038	100009,100007
10202003	100009,100011,100197,100043,100009,100056,100009,100056,100197,100012	100197,100056
10202003	100197,100012,100162,100009,100056,100197,100227	100009,100031,100021,100026
10202003	100011,100197,100071,100009,100108,100097,100009,100019,100011,100009,100269,100009,100190,100197,100056,100009,100056,100009,100184,100197	100197,100056
13702002	100026,100046,100051,100013,100011,100197,100094,100009,100024,100032,100009,100024,100196,100197,100141	100197,100036
20201001	100012,100007,100197,100009,100017	100197,100056,100034
11101005	100007,100009	100009
20201001	100007,100012,100009,100197,100007,100197,100009,100056,100009	100197,100056,100168
11101005	100056,100015,100002,100038,100009,100197,100007	100138
14501003	100009,100009	100197
11501012	100009,100197,100009,100009,100040,100108	100197
12801001	100009,100009,100048,100009,100009,100166,100012,100009,100031,100009,100031,100051,100026	100197,100056
20201001	100012	100009,100031
20201001	100197,100197	100197
20201001	100009	100197
13901002	100011,100023,100030,100026,100197,100012,100197,100048,100197,100007	100197
11102004	100036,100026,100087,100012,100197,100009,100056,100007,100009,100197,100031,100009	100009,100013,100069,100035
11102004	100070,100058,100017,100023,100143,100035,100007,100010,100087,100059,100012	100197
20201001	100012,100027,100164,100007,100164,100009	100123,100009
11501012	100187,100005,100071,100086	100013
13001004	100009,100007,100009,100009,100031,100009	100197,100011,100197,100073,100056,100030,100013
15901001	100197	100197
15901001	100197	100197
15901001	100197	100197
11102004	100131,100048,100068,100013,100001,100030,100032,100011,100023,100021,100002,100035,100007	100082
11102004	100013,100143,100059,100142,100202,100043,100020,100211,100007,100035,100069,100066,100106,100054,100078,100179,100010,100048,100044,100048,100063	100205,100239,100240
11102004	100102,100059,100044,100052,100025,100118,100087,100026,100117,100011,100013,100154,100205,100239,100240,100050,100066,100133,100145,100010,100161,100253,100009,100070,100160,100079,100014	100009,100160,100070
11102004	100012,100203,100009,100013,100253,100197,100069,100011,100044,100026,100046,100197,100141,100031,100009,100186,100011,100056,100009,100007,100088,100066,100009,100005,100197,100094,100013,100009,100012,100007,100044,100085	100197,100036,100002
11501002	100013,100026,100082,100044,100226,100082,100082,100009,100227,100197,100041,100197	100197,100012
20201001	100197,100009,100009,100009,100197	100197
12801002	100012,100151,100021,100009,100007,100009,100197,100085,100056	100009,100002,100003,100013,100011
20201001	100027,100032,100093,100008,100088,100013,100044,100011,100175,100068,100030,100007,100035,100038,100009,100026,100048,100009,100007	100197,100143
20201001	100011,100063,100038,100044,100048,100035,100007,100023,100063,100093,100171,100007,100035,100116,100197,100026,100008,100197,100060,100088,100032,100009,100008,100106,100009,100153,100030,100009,100024,100066,100054	100197,100025
20201001	100012,100185,100027,100009,100007,100009,100009,100009	100009
20201001	100007,100086,100008,100026,100046,100051,100190,100007,100035,100013,100010,100205	100197,100012
22501001	100023,100007,100063	100009,100013
20201001	100088,100007,100088,100007,100010,100038,100032,100114,100044,100088,100197,100211,100021,100197,100197,100002	100197,100197,100031
20201001	100081,100032,100081,100197	100009,100041,100108,100009
20201001	100197	100009
20201001	100012,100197,100197,100197,100044,100007,100010,100009	100009,100021,100056
20201001	100012,100197,100056,100009,100009,100269,100197,100009,100007,100009,100044,100031	100197,100012
20201001	100012,100035,100018,100007,100010,100009,100009,100056,100269,100044,100009,100056,100197,100031	100197,100056
20201001	100032,100044,100009,100056	100197,100056,100311
20201001	100012,100197,100007,100010,100026,100051,100009,100056,100028,100197,100056,100026,100046,100009,100048,100197,100056	100197,100022,100054
11201006	100013,100011,100032,100023,100104,100013,100009,100081,100056,100026,100030,100009,100011,100013,100285,100019,100010,100023,100007	100197,100056,100082
11202002	100026,100044,100007	100197
11202002	100009,100013,100009,100017	100009,100056
20201001	100197,100032	100009,100056
13001003	100010	100197,100023,100013,100021
13001007	100009,100026,100216,100002	100197,100038
11101005	100009,100012	100009,100105
11102004	100197,100012,100197	100197
20201001	100007,100190,100197,100009,100002,100197,100056,100009,100056	100197,100002
20201001	100197,100197,100007,100009,100002,100197,100032,100197,100009,100009,100197,100009,100009,100009,100031,100017,100032,100009,100009,100069,100021,100197,100197,100056,100197,100041	100197
20201001	100110,100010,100009,100009,100197,100197,100197,100009	100009,100026,100109,100066
20201001	100032,100003,100027,100041,100001,100035,100007,100002,100036,100023	100007
20201001	100009,100009,100197,100009,100021,100026,100066	100197
20201001	100197,100197,100197,100009,100007,100035	100009
20201001	100032	100009,100048
20201001	100009,100088,100009,100019,100009,100009,100019,100009,100007,100009,100088,100009,100012,100197,100056	100197,100056
20201001	100044,100197,100026,100007,100197,100009,100009,100043,100011	100009,100056,100069
20201001	100009	100009,100012,100056
11102004	100032,100009,100197,100197	100009
11102004	100007	100009
13001004	100010,100012,100197,100009,100197,100056,100009,100023,100013,100143,100197,100009,100184,100197,100009,100009,100031,100009,100197,100007,100056,100021,100066,100145,100167,100197,100010,100009,100009,100252,100269,100009,100009,100056,100009,100009,100197,100009,100146,100038,100010,100076,100197,100032,100197	100197
13001004	100011,100026	100012,100013
13001004	100026,100051,100046,100079,100011,100021	100032
13001004	100009,100005,100105	100012
13001004	100009	100009
13001004	100036,100197,100012,100011	100009,100009,100056
13001004	100026,100021,100011,100007,100197,100172,100012,100009,100066,100248,100009,100043,100009,100056,100002	100009,100063
13001004	100007,100009,100058,100002,100030,100174,100013,100012,100011,100021,100043,100050,100003,100004,100009,100014,100009,100031,100069,100044,100023	100197,100056,100197
13001004	100197	100009,100027,100003,100296
13001004	100029	100007
13001004	100012,100009,100007,100010,100009,100009,100010,100285,100009,100056,100009,100009,100009,100019	100197
13001004	100011,100002	100007
13001004	100012,100009,100009,100056,100197	100197
13001004	100007,100010,100011,100069	100197,100012,100013,100007,100056
13001004	100007,100018,100009,100009,100032	100009,100009
20201001	100009,100010,100032,100009,100009,100009,100143,100056,100009,100197,100197,100056,100009,100056,100009	100197
20201001	100007,100032,100007	100010
13901005	100197,100197,100009,100009,100009,100009,100009,100009,100009,100009,100303	100009
13901005	100011	100007
13901005	100003,100004,100197,100197,100197,100197,100009,100089,100009,100009,100284	100197
13901005	100026,100044,100010,100109,100011,100009,100197,100197,100197,100007,100014,100009,100027	100009,100013,100007
13901005	100009,100197,100197,100197,100009,100009	100197
11501004	100009,100009,100009,100197,100009	100009
11501004	100009,100009,100009	100197
11101005	100197,100009,100012,100009,100031,100009,100023,100063,100056,100021,100007,100009,100007,100197,100168,100031,100085,100197	100197,100056
20201001	100007,100069,100017,100007,100002,100012,100009,100197,100009,100110,100109,100009,100012,100009,100009,100146,100030,100007,100056,100009,100079,100197,100056,100009,100056,100197,100007,100010	100197
20201001	100007,100026,100009	100197
15901001	100009	100009,100149
20201001	100114,100044,100002,100032,100081,100047,100006,100088,100001	100078,100054
20201001	100007,100010,100009,100114,100007,100039,100004,100003,100197,100211,100058	100009,100009,100031,100034
20201001	100081,100007,100010,100114,100175,100007,100044,100181,100129,100003,100017,100009,100197,100081,100197,100011,100013,100081,100007,100197,100032	100007
13901005	100030,100007,100011,100026,100021,100009,100007,100013,100009,100009,100056	100197,100031,100073
13901005	100009,100009,100197,100009,100009,100009,100009,100009	100009
13901005	100012,100007,100011,100009,100085,100021,100059,100044,100030,100056,100009,100039,100031	100197,100013,100023,100056
13901005	100009,100009,100197,100197,100009,100009,100009,100009	100009
20201001	100007,100034	100007
20201001	100007,100197,100009,100009	100197,100012
